"Prefix","Next Hop Type","Next Hop","Origin","AS path"
"172.21.3.0/24","Virtual Network Connection","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo41-to-vhub-vwan-lab-001","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo41-to-vhub-vwan-lab-001",""
"172.21.0.0/24","Virtual Network Connection","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo11-to-vhub-vwan-lab-001","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo11-to-vhub-vwan-lab-001",""
"172.21.1.0/24","Virtual Network Connection","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo21-to-vhub-vwan-lab-001","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo21-to-vhub-vwan-lab-001",""
"172.21.2.0/24","Virtual Network Connection","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo31-to-vhub-vwan-lab-001","/subscriptions/16e85b36-5c9d-48cc-a45d-c672a4393c36/resourceGroups/rg-vwan-lab-001/providers/Microsoft.Network/virtualHubs/vhub-vwan-lab-001/hubVirtualNetworkConnections/peer-vnet-sbx-spokedemo31-to-vhub-vwan-lab-001",""
